SKU;DESCRIPCION;TIPO_PRECIO;PRECIO_NETO;PRECIO_BRUTO
FC12372;"TOALLA INTERFOLIADA FIT
1000 HOJAS 20X20CM PROFESIONAL";DETALLE;5034.0;5990.0
FC12372;"TOALLA INTERFOLIADA FIT
1000 HOJAS 20X20CM PROFESIONAL";MAYOR 6 UN.;4193.0;4990.0
FC12373;COLGADOR PORTA INSUMOS LIMPIEZA 60CM;MAYOR 6 UN.;7555.0;8990.0
FC12373;COLGADOR PORTA INSUMOS LIMPIEZA 60CM;DETALLE;8395.0;9990.0
FC12374;ROLLO DE PAPEL HIGIENICO 500MTS NOBRE (1 UNIDAD);MAYOR;0.0;0.0
FC12374;ROLLO DE PAPEL HIGIENICO 500MTS NOBRE (1 UNIDAD);DETALLE;0.0;0.0
FC12382;FIBRA LIMPIADORA LIGERAL PARA PORTA PAD ORILLADOR 10 UNIDADES (NOBRE);MAYOR 6 UN.;4193.0;4990.0
FC12382;FIBRA LIMPIADORA LIGERAL PARA PORTA PAD ORILLADOR 10 UNIDADES (NOBRE);DETALLE;5034.0;5990.0
FC12383;FIBRA LIMPIADORA USO GENERAL PARA PORTA PAD ORILLADOR 1 CAJA 10PQ (NOBRE);MAYOR 6 UN.;4193.0;4990.0
FC12383;FIBRA LIMPIADORA USO GENERAL PARA PORTA PAD ORILLADOR 1 CAJA 10PQ (NOBRE);DETALLE;5034.0;5990.0
FC12384;FIBRA LIMPIADORA DURA 5 UNIDADES (NOBRE);MAYOR 6 UN.;2513.0;2990.0
FC12384;FIBRA LIMPIADORA DURA 5 UNIDADES (NOBRE);DETALLE;3353.0;3990.0
FC12385;100 BOLSAS DE BASURA NEGRA 53cm x 70cm (NOBRE);DETALLE;5034.0;5990.0
FC12385;100 BOLSAS DE BASURA NEGRA 53cm x 70cm (NOBRE);MAYOR;0.0;0.0
FC12386;PLUMERO SUAVE - MICROFIBRA (NOBRE);DETALLE;2933.0;3490.0
FC12386;PLUMERO SUAVE - MICROFIBRA (NOBRE);MAYOR 6 UN.;2513.0;2990.0
FC12387;SOPORTE PARA LIMPIADORES DE FIBRA MULTIPLES USOS (NOBRE);MAYOR 6 UN.;2513.0;2990.0
FC12387;SOPORTE PARA LIMPIADORES DE FIBRA MULTIPLES USOS (NOBRE);DETALLE;2933.0;3490.0
FC12388;LIMPIADOR CONCENTRATO DE PISOS 5L PORCELANATO UP PRO;MAYOR 6 UN.;4193.0;4990.0
FC12388;LIMPIADOR CONCENTRATO DE PISOS 5L PORCELANATO UP PRO;DETALLE;5034.0;5990.0
FC12389;LIMPIADOR CONCENTRADO MULTIUSO 5L UP PRO;DETALLE;7555.0;8990.0
FC12389;LIMPIADOR CONCENTRADO MULTIUSO 5L UP PRO;MAYOR 6 UN.;6714.0;7990.0
FC12390;LIMPIADOR CONCENTRADO DESINFECTANTE PERFUMAX BAMBOO 5L UP PRO;MAYOR 6 UN.;4193.0;4990.0
FC12390;LIMPIADOR CONCENTRADO DESINFECTANTE PERFUMAX BAMBOO 5L UP PRO;DETALLE;5034.0;5990.0
FC12391;PACK DE 8 ROLLOS DE PAPEL HIGIENICO 300MTS NOBRE;DETALLE;15118.0;17990.0
FC12391;PACK DE 8 ROLLOS DE PAPEL HIGIENICO 300MTS NOBRE;MAYOR 6 UN.;14277.0;16990.0
FC12392;LIMPIADOR CONCENTRADO USO GENERAL TALCO 5L UP PRO;MAYOR 6 UN.;4193.0;4990.0
FC12392;LIMPIADOR CONCENTRADO USO GENERAL TALCO 5L UP PRO;DETALLE;5034.0;5990.0
FC12393;SUAVIZANTE TRADICIONAL PARA ROPA 5L UP PRO;DETALLE;5034.0;5990.0
FC12393;SUAVIZANTE TRADICIONAL PARA ROPA 5L UP PRO;MAYOR 6 UN.;4193.0;4990.0
FC12394;DETERGENTE DESENGRASANTE CONCENTRADO 5L UP PRO;MAYOR 6 UN.;5454.0;6490.0
FC12394;DETERGENTE DESENGRASANTE CONCENTRADO 5L UP PRO;DETALLE;5874.0;6990.0
FC12395;DETERGENTE DESENGRASANTE ALCALINO CONCENTRADO 5L UP PRO;MAYOR 6 UN.;6714.0;7990.0
FC12395;DETERGENTE DESENGRASANTE ALCALINO CONCENTRADO 5L UP PRO;DETALLE;7555.0;8990.0
FC12396;LAVALOZA LIQUIDO CONCENTRADO 5L UPPRO;MAYOR 6 UN.;4193.0;4990.0
FC12396;LAVALOZA LIQUIDO CONCENTRADO 5L UPPRO;DETALLE;5034.0;5990.0
FC12397;SERVILLETA DE PAPEL INTERFOLIADO 10X20CM 2000 UNIDADES (NOBRE);DETALLE;5034.0;5990.0
FC12397;SERVILLETA DE PAPEL INTERFOLIADO 10X20CM 2000 UNIDADES (NOBRE);MAYOR 6 UN.;4193.0;4990.0
FC12398;ROLLO DE SABANILLA MÉDICA HOSPITALARIA (NOBRE) (01 rollo de ancho 50cm x 50m);MAYOR 6 UN.;4193.0;4990.0
FC12398;ROLLO DE SABANILLA MÉDICA HOSPITALARIA (NOBRE) (01 rollo de ancho 50cm x 50m);DETALLE;5034.0;5990.0
FC12412;DESINFECTANTE USO GENERAL FAST BAMBOO 5L UP PRO;MAYOR 6 UN.;6714.0;7990.0
FC12412;DESINFECTANTE USO GENERAL FAST BAMBOO 5L UP PRO;DETALLE;7555.0;8990.0
FC12413;PMI-10 PA„OS MICROFIBRA SLIM ROJO 40x40 CM (NOBRE);MAYOR 5 PAQUETES (50) UN.;5034.0;5990.0
FC12413;PMI-10 PA„OS MICROFIBRA SLIM ROJO 40x40 CM (NOBRE);DETALLE;5874.0;6990.0
FC12414;PMI-10 PA„OS MICROFIBRA SLIM AZUL 40x40 CM (NOBRE);MAYOR 5 PAQUETES (50) UN.;7555.0;8990.0
FC12414;PMI-10 PA„OS MICROFIBRA SLIM AZUL 40x40 CM (NOBRE);DETALLE;8395.0;9990.0
FC12415;PALO ALUMINIO MULTIFUNCIONAL (NOBRE);MAYOR 6 UN.;3773.0;4490.0
FC12415;PALO ALUMINIO MULTIFUNCIONAL (NOBRE);DETALLE;4193.0;4990.0
FC12416;PACK DE 8 ROLLOS ECO RECICLABLE DE PAPEL HIGIENICO 300MTS NOBRE;MAYOR 6 UN.;12597.0;14990.0
FC12416;PACK DE 8 ROLLOS ECO RECICLABLE DE PAPEL HIGIENICO 300MTS NOBRE;DETALLE;13437.0;15990.0
FC12460;ESPONJA MAGICA UNIDADES (NOBRE);MAYOR 3 UN.;2933.0;3490.0
FC12460;ESPONJA MAGICA UNIDADES (NOBRE);DETALLE;3353.0;3990.0
FC12461;DPSERV-DISPENSADOR DE SERVILLETAS INTERCALADAS CON PORTA SACHET NEW MODEL NEGRO;DETALLE;3773.0;4490.0
FC12461;DPSERV-DISPENSADOR DE SERVILLETAS INTERCALADAS CON PORTA SACHET NEW MODEL NEGRO;MAYOR 6 UN.;3185.0;3790.0
FC12462;REPUESTO BARRE AGUA DOBLE AZUL 60CM (NOBRE);MAYOR 6 UN.;4193.0;4990.0
FC12462;REPUESTO BARRE AGUA DOBLE AZUL 60CM (NOBRE);DETALLE;5034.0;5990.0
FC12463;REPUESTO BARRE AGUA DOBLE AMARILLO 60CM (NOBRE);MAYOR 6 UN.;4193.0;4990.0
FC12463;REPUESTO BARRE AGUA DOBLE AMARILLO 60CM (NOBRE);DETALLE;5034.0;5990.0
FC12464;REPUESTO BARRE AGUA DOBLE ROJO 60CM (NOBRE);MAYOR 6 UN.;4193.0;4990.0
FC12464;REPUESTO BARRE AGUA DOBLE ROJO 60CM (NOBRE);DETALLE;5034.0;5990.0
FC12465;REPUESTO BARRE AGUA DOBLE VERDE 60CM (NOBRE);MAYOR 6 UN.;4193.0;4990.0
FC12465;REPUESTO BARRE AGUA DOBLE VERDE 60CM (NOBRE);DETALLE;5034.0;5990.0
FC12466;DISPENSADOR JABÓN LÍQUIDO/ALCOHOL GEL BLANCO 800ML STREET (NOBRE);DETALLE;5874.0;6990.0
FC12466;DISPENSADOR JABÓN LÍQUIDO/ALCOHOL GEL BLANCO 800ML STREET (NOBRE);MAYOR 6 UN.;5034.0;5990.0
FC12467;DISPENSADOR JABÓN LÍQUIDO/ALCOHOL GEL NEGRO 800ML STREET (NOBRE);MAYOR 6 UN.;5034.0;5990.0
FC12467;DISPENSADOR JABÓN LÍQUIDO/ALCOHOL GEL NEGRO 800ML STREET (NOBRE);DETALLE;5874.0;6990.0
FC12468;CAJA PACK SERVILLETAS INDIVUDUAL DOBLADA 30CMx12CM (NOBRE);DETALLE;7555.0;8990.0
FC12468;CAJA PACK SERVILLETAS INDIVUDUAL DOBLADA 30CMx12CM (NOBRE);MAYOR 3 UN.;6714.0;7990.0
FC12469;PAL-PACK 10 PA„OS DE ALGODON NARANJA 30x40 CM (NOBRE);MAYOR 5 PAQUETES (50) UN.;4193.0;4990.0
FC12469;PAL-PACK 10 PA„OS DE ALGODON NARANJA 30x40 CM (NOBRE);DETALLE;4613.0;5490.0
FC12470;DPSERV-DISPENSADOR DE SERVILLETAS INTERCALADAS CON PORTA SACHET NEW MODEL BLANCO;MAYOR 6 UN.;3185.0;3790.0
FC12470;DPSERV-DISPENSADOR DE SERVILLETAS INTERCALADAS CON PORTA SACHET NEW MODEL BLANCO;DETALLE;3773.0;4490.0
FC12486;"MOPA COMPLETA 9 OZ AZUL
(Pack V FC10665 - FC12720)";MAYOR 6 UN.;1840.0;2190.0
FC12486;"MOPA COMPLETA 9 OZ AZUL
(Pack V FC10665 - FC12720)";DETALLE;2345.0;2790.0
FC12487;"MOPIN COMPLETO 5 OZ ROJO
(Pack V FC10666 - FC12720)";MAYOR 6 UN.;1420.0;1690.0
FC12487;"MOPIN COMPLETO 5 OZ ROJO
(Pack V FC10666 - FC12720)";DETALLE;1924.0;2290.0
"FC12500
(ELIMINADO FC12508)";PALO PARA MOPA INDUSTRIAL;DETALLE;2513.0;2990.0
"FC12500
(ELIMINADO FC12508)";PALO PARA MOPA INDUSTRIAL;MAYOR 6 UN.;2092.0;2490.0
FC12501;TENAZA AGARRADOR DE OBJETOS;MAYOR 6 UN.;5454.0;6490.0
FC12501;TENAZA AGARRADOR DE OBJETOS;DETALLE;6714.0;7990.0
FC12502;PLUMILLA LIMPIA VIDRIO METALICA 35CM;DETALLE;2933.0;3490.0
FC12502;PLUMILLA LIMPIA VIDRIO METALICA 35CM;MAYOR 6 UN.;2513.0;2990.0
FC12503;PLUMILLA LIMPIA VIDRIO METALICA 45CM;DETALLE;2933.0;3490.0
FC12503;PLUMILLA LIMPIA VIDRIO METALICA 45CM;MAYOR 6 UN.;2513.0;2990.0
FC12504;MANGO LAVA VIDRIO 35CM;DETALLE;1672.0;1990.0
FC12504;MANGO LAVA VIDRIO 35CM;MAYOR 6 UN.;1252.0;1490.0
FC12505;MANGO LAVA VIDRIO 45CM;DETALLE;2092.0;2490.0
FC12505;REPUESTO LAVA VIDRIO 35CM;DETALLE;1672.0;1990.0
FC12505;MANGO LAVA VIDRIO 45CM;MAYOR 6 UN.;1672.0;1990.0
FC12505;REPUESTO LAVA VIDRIO 35CM;MAYOR 6 UN.;1252.0;1490.0
FC12506;REPUESTO PLUMILLA 35CM;DETALLE;1336.0;1590.0
FC12506;REPUESTO PLUMILLA 35CM;MAYOR 6 UN.;832.0;990.0
FC12507;REPUESTO PLUMILLA 45CM;MAYOR 6 UN.;1000.0;1190.0
FC12507;REPUESTO PLUMILLA 45CM;DETALLE;1504.0;1790.0
FC12509;REPUESTO MOPA INDUSTRIAL ALGODÓN WHITE 16OZ;MAYOR 6 UN.;1672.0;1990.0
FC12509;REPUESTO MOPA INDUSTRIAL ALGODÓN WHITE 16OZ;DETALLE;2092.0;2490.0
"FC12513
Ant FC12543";REPUESTO MOPA AVION 90CM;MAYOR 6 UN.;2513.0;2990.0
"FC12513
Ant FC12543";REPUESTO MOPA AVION 90CM;DETALLE;3773.0;4490.0
FC12514;BARRE AGUA GOMA CURVO 45 CM;DETALLE;7555.0;8990.0
FC12514;BARRE AGUA GOMA CURVO 45 CM;MAYOR 6 UN.;5874.0;6990.0
FC12515;VARA TELESCOPICA 4,5 MTS (Cerrada 2,5mts);DETALLE;10076.0;11990.0
FC12515;VARA TELESCOPICA 4,5 MTS (Cerrada 2,5mts);MAYOR 6 UN.;9235.0;10990.0
FC12518;RECIPIENTE LAVALOZAS CON ESPONJA;MAYOR 6 UN.;2513.0;2990.0
FC12518;RECIPIENTE LAVALOZAS CON ESPONJA;DETALLE;3101.0;3690.0
FC12520;KIT LIMPIEZA VIDRIOS;MAYOR 6 UN.;21000.0;24990.0
FC12520;KIT LIMPIEZA VIDRIOS;DETALLE;23521.0;27990.0
FC12521;ESCALERA 2 PELDAÑOS (CON MANILLA);DETALLE;31084.0;36990.0
FC12521;ESCALERA 2 PELDAÑOS (CON MANILLA);MAYOR 6 UN.;28563.0;33990.0
FC12522;LIMPIAVIDRIO PLUMILLA PLASTICO 45CM;DETALLE;2513.0;2990.0
FC12522;LIMPIAVIDRIO PLUMILLA PLASTICO 45CM;MAYOR 6 UN.;2092.0;2490.0
FC12523;REPUESTO MOPA TIPO AVIÓN 110CM;DETALLE;5034.0;5990.0
FC12523;REPUESTO MOPA TIPO AVIÓN 110CM;MAYOR 6 UN.;3773.0;4490.0
FC12524;BARRE AGUA CURVO GOMA 75 CM;MAYOR 6 UN.;9235.0;10990.0
FC12524;BARRE AGUA CURVO GOMA 75 CM;DETALLE;10076.0;11990.0
FC12525;ESPÁTULA RASPADOR DE LIMPIEZA MANGO 80 CM - HOJA 10 CM;DETALLE;6042.0;7190.0
FC12525;ESPÁTULA RASPADOR DE LIMPIEZA MANGO 80 CM - HOJA 10 CM;MAYOR 6 UN.;5370.0;6390.0
FC12526;LAVAVIDRIO DUAL 35CM;MAYOR 6 UN.;2933.0;3490.0
FC12526;LAVAVIDRIO DUAL 35CM;DETALLE;3773.0;4490.0
FC12527;BARRE AGUA CURVO 75CM DOBLE;MAYOR 6 UN.;0.0;0.0
FC12527;BARRE AGUA CURVO 75CM DOBLE;DETALLE;11756.0;13990.0
FC12528;"DISCO LIMPIEZA BRILLO PARA ABRILLANTADORA BLANCO 17""";DETALLE;4193.0;4990.0
FC12528;"DISCO LIMPIEZA BRILLO PARA ABRILLANTADORA BLANCO 17""";MAYOR 6 UN.;3353.0;3990.0
FC12529;"DISCO LIMPIEZA REMOVEDOR PARA ABRILLANTADORA NEGRO 17""";DETALLE;4193.0;4990.0
FC12529;"DISCO LIMPIEZA REMOVEDOR PARA ABRILLANTADORA NEGRO 17""";MAYOR 6 UN.;3353.0;3990.0
FC12530;"DISCO LIMPIEZA RESTAURADOR PARA ABRILLANTADORA ROJO 17"" PULGADAS";DETALLE;4193.0;4990.0
FC12530;"DISCO LIMPIEZA RESTAURADOR PARA ABRILLANTADORA ROJO 17"" PULGADAS";MAYOR 6 UN.;3353.0;3990.0
FC12531;REPUESTO TIPO AVION 60CM;DETALLE;2933.0;3490.0
FC12531;REPUESTO TIPO AVION 60CM;MAYOR 6 UN.;2513.0;2990.0
FC12532;ESCOBILLON MUNICIPAL DE PISO 45 CM;MAYOR 6 UN.;7555.0;8990.0
FC12532;ESCOBILLON MUNICIPAL DE PISO 45 CM;DETALLE;9235.0;10990.0
FC12534;REPUESTO MOPA MICROFIBRA BORDES ALGODÓN 60 CM;MAYOR 6 UN.;5034.0;5990.0
FC12534;REPUESTO MOPA MICROFIBRA BORDES ALGODÓN 60 CM;DETALLE;5454.0;6490.0
FC12535;CANASTO PORTA IMPLEMENTOS V.1;MAYOR 6 UN.;3353.0;3990.0
FC12535;CANASTO PORTA IMPLEMENTOS V.1;DETALLE;3773.0;4490.0
FC12536;ESCALERA STANDARD 2 PELDAÑOS (SIN MANILLA);DETALLE;21000.0;24990.0
FC12536;ESCALERA STANDARD 2 PELDAÑOS (SIN MANILLA);MAYOR 6 UN.;19319.0;22990.0
FC12538;PISO PLÁSTICO ABS, 2 PELDAÑOS, 3 RUEDAS, SUPERFICIE ANTI DESLIZSNTE;DETALLE;20160.0;23990.0
FC12538;PISO PLÁSTICO ABS, 2 PELDAÑOS, 3 RUEDAS, SUPERFICIE ANTI DESLIZSNTE;MAYOR 6 UN.;17639.0;20990.0
FC12539;MOPA INDUSTRIAL COMPLETA ALGODÓN WHITE 16OZ;DETALLE;5874.0;6990.0
FC12539;MOPA INDUSTRIAL COMPLETA ALGODÓN WHITE 16OZ;MAYOR 6 UN.;5034.0;5990.0
FC12540;CANASTO PORTA IMPLEMENTOS CON TAPA Y RUEDAS;DETALLE;17639.0;20990.0
FC12540;CANASTO PORTA IMPLEMENTOS CON TAPA Y RUEDAS;MAYOR 6 UN.;16798.0;19990.0
FC12541;CABEZAL PARA REPUESTO MOPA INDUSTRIAL;DETALLE;1588.0;1890.0
FC12541;CABEZAL PARA REPUESTO MOPA INDUSTRIAL;MAYOR 6 UN.;1336.0;1590.0
FC12542;PALO PARA MOPA TIPO AVION/MICROFIBRA GRIS;MAYOR 6 UN.;2933.0;3490.0
FC12542;PALO PARA MOPA TIPO AVION/MICROFIBRA GRIS;DETALLE;3353.0;3990.0
FC12544;HORQUILLA MOPA TIPO AVION/MICROFIBRA 90CM;DETALLE;3101.0;3690.0
FC12544;HORQUILLA MOPA TIPO AVION/MICROFIBRA 90CM;MAYOR 6 UN.;2681.0;3190.0
FC12546;MOPA TIPO AVION 90CM;DETALLE;8395.0;9990.0
FC12546;MOPA TIPO AVION 90CM;MAYOR 6 UN.;7555.0;8990.0
FC12547;HORQUILLA MOPA TIPO AVION/MICROFIBRA 60CM;DETALLE;2933.0;3490.0
FC12547;HORQUILLA MOPA TIPO AVION/MICROFIBRA 60CM;MAYOR 6 UN.;2513.0;2990.0
FC12548;HORQUILLA MOPA TIPO AVION/MICROFIBRA 110CM;DETALLE;3353.0;3990.0
FC12548;HORQUILLA MOPA TIPO AVION/MICROFIBRA 110CM;MAYOR 6 UN.;2933.0;3490.0
FC12551;MOPA TIPO AVION 60CM;MAYOR 6 UN.;6714.0;7990.0
FC12551;MOPA TIPO AVION 60CM;DETALLE;7555.0;8990.0
FC12552;MOPA TIPO AVION 110CM;MAYOR 6 UN.;8395.0;9990.0
FC12552;MOPA TIPO AVION 110CM;DETALLE;9235.0;10990.0
FC12553;MOPA COMPLETA DE 60CM AMARILLA;MAYOR 6 UN.;7975.0;9490.0
FC12553;MOPA COMPLETA DE 60CM AMARILLA;DETALLE;9235.0;10990.0
FC12554;MOPA COMPLETA DE 90CM AMARILLA;MAYOR 6 UN.;8395.0;9990.0
FC12554;MOPA COMPLETA DE 90CM AMARILLA;DETALLE;10076.0;11990.0
FC12555;MOPA COMPLETA DE 110CM AMARILLA;MAYOR 6 UN.;9235.0;10990.0
FC12555;MOPA COMPLETA DE 110CM AMARILLA;DETALLE;10916.0;12990.0
FC12556;REPUESTO MOPA MICROFIBRA BORDES ALGODÓN 90 CM;DETALLE;7134.0;8490.0
FC12556;REPUESTO MOPA MICROFIBRA BORDES ALGODÓN 90 CM;MAYOR 6 UN.;6294.0;7490.0
FC12557;LAVAVIDRIO DUAL 45CM;MAYOR 6 UN.;3773.0;4490.0
FC12557;LAVAVIDRIO DUAL 45CM;DETALLE;4613.0;5490.0
FC12558;REPUESTO MOPA MICROFIBRA SIN BORDES ALGODÓN 60 CM;MAYOR 6 UN.;4613.0;5490.0
FC12558;REPUESTO MOPA MICROFIBRA SIN BORDES ALGODÓN 60 CM;DETALLE;5034.0;5990.0
FC12559;REPUESTO MOPA MICROFIBRA SIN BORDES ALGODÓN 90 CM;MAYOR 6 UN.;5874.0;6990.0
FC12559;REPUESTO MOPA MICROFIBRA SIN BORDES ALGODÓN 90 CM;DETALLE;6714.0;7990.0
FC12561;PALO PARA MOPA TIPO AVION/MICROFIBRA AMARILLO-LUXURY;MAYOR 6 UN.;2513.0;2990.0
FC12561;PALO PARA MOPA TIPO AVION/MICROFIBRA AMARILLO-LUXURY;DETALLE;2933.0;3490.0
FC12562;MOPA MICROFIBRA + BORDES ALGODÓN 60 CM / ATRAPA POLVO;DETALLE;8815.0;10490.0
FC12562;MOPA MICROFIBRA + BORDES ALGODÓN 60 CM / ATRAPA POLVO;MAYOR 6 UN.;7975.0;9490.0
FC12564;REPUESTO MOPA TIPO AVION CON HORQUILLA AMARILLA 60CM;DETALLE;6714.0;7990.0
FC12564;REPUESTO MOPA TIPO AVION CON HORQUILLA AMARILLA 60CM;MAYOR 6 UN.;5790.0;6890.0
FC12565;REPUESTO MOPA TIPO AVION CON HORQUILLA AMARILLA 90CM;MAYOR 6 UN.;6630.0;7890.0
FC12565;REPUESTO MOPA TIPO AVION CON HORQUILLA AMARILLA 90CM;DETALLE;7555.0;8990.0
FC12566;REPUESTO MOPA TIPO AVION CON HORQUILLA AMARILLA 110CM;MAYOR 6 UN.;6714.0;7990.0
FC12566;REPUESTO MOPA TIPO AVION CON HORQUILLA AMARILLA 110CM;DETALLE;8311.0;9890.0
FC12568;MOPA INDUSTRIAL COMPLETA ALGODÓN BLUE 16OZ;MAYOR 6 UN.;5034.0;5990.0
FC12568;MOPA INDUSTRIAL COMPLETA ALGODÓN BLUE 16OZ;DETALLE;5874.0;6990.0
FC12569;MOPA MICROFIBRA + SIN BORDES ALGODÓN 60 CM / ATRAPA POLVO;MAYOR 6 UN.;7555.0;8990.0
FC12569;MOPA MICROFIBRA + SIN BORDES ALGODÓN 60 CM / ATRAPA POLVO;DETALLE;8395.0;9990.0
FC12570;RASPADOR MULTIUSO 10X30 CM;MAYOR 6 UN.;2513.0;2990.0
FC12570;RASPADOR MULTIUSO 10X30 CM;DETALLE;3353.0;3990.0
FC12571;PINZA RECOGEDORA;DETALLE;4613.0;5490.0
FC12571;PINZA RECOGEDORA;MAYOR 6 UN.;4193.0;4990.0
FC12572;REPUESTO LAVA VIDRIO 45CM;MAYOR 6 UN.;1672.0;1990.0
FC12572;REPUESTO LAVA VIDRIO 45CM;DETALLE;2092.0;2490.0
FC12573;VARA TELESCOPICA 1,20 MTS (Cerrada 75cm);MAYOR 6 UN.;2513.0;2990.0
FC12573;VARA TELESCOPICA 1,20 MTS (Cerrada 75cm);DETALLE;3353.0;3990.0
FC12574;MOPA MICROFIBRA + SIN BORDES ALGODÓN 90 CM / ATRAPA POLVO;MAYOR 6 UN.;8815.0;10490.0
FC12574;MOPA MICROFIBRA + SIN BORDES ALGODÓN 90 CM / ATRAPA POLVO;DETALLE;9655.0;11490.0
FC12578;MOPA MICROFIBRA + BORDES ALGODÓN 90 CM / ATRAPA POLVO;MAYOR 6 UN.;9235.0;10990.0
FC12578;MOPA MICROFIBRA + BORDES ALGODÓN 90 CM / ATRAPA POLVO;DETALLE;10076.0;11990.0
FC12580;MOPA COMPLETA LUXURY MICROFIBRA DE ALGODON 60CM;DETALLE;10916.0;12990.0
FC12580;MOPA COMPLETA LUXURY MICROFIBRA DE ALGODON 60CM;MAYOR 6 UN.;9235.0;10990.0
FC12581;REPUESTO MOPA SECA NEW MODEL MICROFIBRA DE ALGODON 60CM;MAYOR 6 UN.;2933.0;3490.0
FC12581;REPUESTO MOPA SECA NEW MODEL MICROFIBRA DE ALGODON 60CM;DETALLE;3353.0;3990.0
FC12584;PINZA RECOGEDORA VERDE;MAYOR 6 UN.;5454.0;6490.0
FC12584;PINZA RECOGEDORA VERDE;DETALLE;6714.0;7990.0
FC12586;ESPÁTULA RASPADOR DE LIMPIEZA MANGO 100 CM - HOJA 10 CM;MAYOR 6 UN.;6714.0;7990.0
FC12586;ESPÁTULA RASPADOR DE LIMPIEZA MANGO 100 CM - HOJA 10 CM;DETALLE;7555.0;8990.0
FC12587;BASURERO REDONDO ACERO DOBLE CAPA 10L;DETALLE;8395.0;9990.0
FC12587;BASURERO REDONDO ACERO DOBLE CAPA 10L;MAYOR 6 UN.;7555.0;8990.0
FC12588;CARRO CON LONA VERDE PARA LAVANDERIA CUADRADO;DETALLE;67218.0;79990.0
FC12588;CARRO CON LONA VERDE PARA LAVANDERIA CUADRADO;MAYOR 3 UN.;63017.0;74990.0
FC12589;CARRO CON LONA VERDE PARA LAVANDERIA;DETALLE;67218.0;79990.0
FC12589;CARRO CON LONA VERDE PARA LAVANDERIA;MAYOR 3 UN.;63017.0;74990.0
FC12590;"BOLSA PARA CARRO PORTAIMPLEMENTOS(Alto 68cm, ancho 27cm, largo 40cm)";DETALLE;8395.0;9990.0
FC12590;"BOLSA PARA CARRO PORTAIMPLEMENTOS(Alto 68cm, ancho 27cm, largo 40cm)";MAYOR 6 UN.;7555.0;8990.0
FC12591;CANASTO PORTA IMPLEMENTOS V.1 CON SOPORTE;DETALLE;4613.0;5490.0
FC12591;CANASTO PORTA IMPLEMENTOS V.1 CON SOPORTE;MAYOR 6 UN.;4193.0;4990.0
FC12592;CARRO PORTA IMPLEMENTOS PARA RESTAURANT;MAYOR 3 UN.;58815.0;69990.0
FC12592;CARRO PORTA IMPLEMENTOS PARA RESTAURANT;DETALLE;63017.0;74990.0
FC12593;CARRO PORTA IMPLEMENTOS ACERO INOXIDABLE PARA RESTAURANT;MAYOR 3 UN.;67218.0;79990.0
FC12593;CARRO PORTA IMPLEMENTOS ACERO INOXIDABLE PARA RESTAURANT;DETALLE;71420.0;84990.0
FC12594;CARRO ASEO 3 NIVELES NEGRO CON PUERTAS REFORZADO;DETALLE;105034.0;124990.0
FC12594;CARRO ASEO 3 NIVELES NEGRO CON PUERTAS REFORZADO;MAYOR 3 UN.;96630.0;114990.0
FC12595;REPUESTO MOPA AVION VERDE LUXURY 60CM;MAYOR 6 UN.;3773.0;4490.0
FC12595;REPUESTO MOPA AVION VERDE LUXURY 60CM;DETALLE;4613.0;5490.0
FC12596;REPUESTO MOPA AVION VERDE LUXURY 90CM;DETALLE;5454.0;6490.0
FC12596;REPUESTO MOPA AVION VERDE LUXURY 90CM;MAYOR 6 UN.;4613.0;5490.0
FC12597;REPUESTO MOPA AVION VERDE LUXURY 110CM;DETALLE;6294.0;7490.0
FC12597;REPUESTO MOPA AVION VERDE LUXURY 110CM;MAYOR 6 UN.;5874.0;6990.0
FC12599;MANGO LAVA VIDRIO DELUXE 35CM;DETALLE;1840.0;2190.0
FC12599;MANGO LAVA VIDRIO DELUXE 35CM;MAYOR 6 UN.;1504.0;1790.0
FC12600;MANGO LAVA VIDRIO DELUXE 45CM;DETALLE;2513.0;2990.0
FC12600;MANGO LAVA VIDRIO DELUXE 45CM;MAYOR 6 UN.;2008.0;2390.0
FC12601;ASP-ASPIRADORA SECO/HUMEDO 15L;MAYOR 3 UN.;84025.0;99990.0
FC12601;ASP-ASPIRADORA SECO/HUMEDO 15L;DETALLE;92429.0;109990.0
FC12602;ASP-ASPIRADORA SECO/HUMEDO 30L;MAYOR 3 UN.;88227.0;104990.0
FC12602;ASP-ASPIRADORA SECO/HUMEDO 30L;DETALLE;100832.0;119990.0
FC12604;ABRILLANTADORA INDUSTRIAL 17 PULGADAS 175 RPM;DETALLE;403353.0;479990.0
FC12604;ABRILLANTADORA INDUSTRIAL 17 PULGADAS 175 RPM;MAYOR 3 UN.;369739.0;439990.0
FC12605;CEPILLO PARA ALFOMBRAS 17 PULGADAS (ACOPLE AMERICANO);MAYOR 6 UN.;18479.0;21990.0
FC12605;CEPILLO PARA ALFOMBRAS 17 PULGADAS (ACOPLE AMERICANO);DETALLE;20160.0;23990.0
FC12606;CEPILLO PARA PISOS 17 PULGADAS (ACOPLE AMERICANO);DETALLE;20160.0;23990.0
FC12606;CEPILLO PARA PISOS 17 PULGADAS (ACOPLE AMERICANO);MAYOR 6 UN.;18479.0;21990.0
FC12608;"DISCO LIMPIEZA BRILLO
PARA ABRILLANTADORA BLANCO 35 CMN";MAYOR 6 UN.;3773.0;4490.0
